3013,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,0.7927663061,0,1.6983915995,,
3427,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,0.7927663061,0,1.6983915995,,
3914,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,0.7927663061,0,1.6983915995,,
1158,0.9514418438,0.9742742405,-1.0006418587,-0.0344116218,0.7927663061,0,1.6834289099,,
3000,0.9514418438,0.9742742405,-1.0006418587,-0.0344116218,0.7927663061,0,1.6834289099,,
717,0.217785427,0.5627921828,0.6949030239,-0.0344116218,0.2274835882,1,1.6685526002,,
736,0.217785427,0.5627921828,0.6949030239,-0.0344116218,0.2274835882,0,1.6685526002,,
1641,0.217785427,0.5627921828,0.6949030239,-0.0344116218,0.2274835882,0,1.6685526002,,
1671,0.217785427,0.5627921828,0.6949030239,-0.0344116218,0.2274835882,0,1.6685526002,,
1935,0.217785427,0.5627921828,0.6949030239,-0.0344116218,0.2274835882,0,1.6685526002,,
2296,0.217785427,0.5627921828,0.6949030239,-0.0344116218,0.2274835882,0,1.6685526002,,
2493,0.217785427,0.5627921828,0.6949030239,-0.0344116218,0.2274835882,0,1.6685526002,,
3294,0.217785427,0.5627921828,0.6949030239,-0.0344116218,0.2274835882,0,1.6685526002,,
3911,0.217785427,0.5627921828,0.6949030239,-0.0344116218,0.2274835882,0,1.6685526002,,
43,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,0.7927663061,0,1.6540168228,,
92,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,0.7927663061,1,1.6540168228,,
227,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,0.7927663061,0,1.6540168228,,
285,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,0.7927663061,0,1.6540168228,,
579,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,0.7927663061,0,1.6540168228,,
910,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,0.7927663061,0,1.6540168228,,
1016,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,0.7927663061,0,1.6540168228,,
1070,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,0.7927663061,0,1.6540168228,,
1576,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,0.7927663061,0,1.6540168228,,
1786,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,0.7927663061,0,1.6540168228,,
1906,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,0.7927663061,1,1.6540168228,,
2076,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,0.7927663061,0,1.6540168228,,
2391,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,0.7927663061,0,1.6540168228,,
2897,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,0.7927663061,0,1.6540168228,,
2907,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,0.7927663061,0,1.6540168228,,
2986,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,0.7927663061,0,1.6540168228,,
3151,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,0.7927663061,0,1.6540168228,,
3636,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,0.7927663061,0,1.6540168228,,
3890,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,0.7927663061,0,1.6540168228,,
3903,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,0.7927663061,0,1.6540168228,,
3984,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,0.7927663061,0,1.6540168228,,
3163,0.3422029113,1.0244275624,0.6949030239,-0.0344116218,-0.3996796832,0,1.6274421927,,
3347,0.3422029113,1.0244275624,0.6949030239,-0.0344116218,-0.3996796832,0,1.6274421927,,
244,-0.15859821,0.2541264581,0.6949030239,-0.0344116218,0.7927663061,0,1.5487859563,,
2298,0.9514418438,1.0244275624,0,-0.0344116218,-0.3996796832,0,1.5417781012,,
52,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,0.7927663061,0,1.5393175965,,
123,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,0.7927663061,0,1.5393175965,,
470,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,0.7927663061,0,1.5393175965,,
687,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,0.7927663061,1,1.5393175965,,
737,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,0.7927663061,1,1.5393175965,,
1891,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,0.7927663061,0,1.5393175965,,
2018,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,0.7927663061,0,1.5393175965,,
2390,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,0.7927663061,0,1.5393175965,,
2451,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,0.7927663061,0,1.5393175965,,
2454,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,0.7927663061,0,1.5393175965,,
2469,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,0.7927663061,0,1.5393175965,,
2497,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,0.7927663061,0,1.5393175965,,
2762,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,0.7927663061,0,1.5393175965,,
2768,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,0.7927663061,1,1.5393175965,,
2836,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,0.7927663061,0,1.5393175965,,
3676,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,0.7927663061,1,1.5393175965,,
2129,0.217785427,0.5627921828,0,-0.0344116218,0.7927663061,0,1.5389322942,,
3077,0.3422029113,0.610981566,0.6949030239,-0.0344116218,-0.1137559389,1,1.4999199406,,
3355,0.3422029113,0.610981566,0.6949030239,-0.0344116218,-0.1137559389,0,1.4999199406,,
3922,0.3422029113,0.610981566,0.6949030239,-0.0344116218,-0.1137559389,0,1.4999199406,,
45,0.217785427,-0.2005046073,0.6949030239,-0.0344116218,0.7927663061,1,1.4705385279,,
219,0.217785427,-0.2005046073,0.6949030239,-0.0344116218,0.7927663061,0,1.4705385279,,
339,0.217785427,-0.2005046073,0.6949030239,-0.0344116218,0.7927663061,0,1.4705385279,,
836,0.217785427,-0.2005046073,0.6949030239,-0.0344116218,0.7927663061,0,1.4705385279,,
1186,0.217785427,-0.2005046073,0.6949030239,-0.0344116218,0.7927663061,0,1.4705385279,,
1631,0.217785427,-0.2005046073,0.6949030239,-0.0344116218,0.7927663061,0,1.4705385279,,
1637,0.217785427,-0.2005046073,0.6949030239,-0.0344116218,0.7927663061,0,1.4705385279,,
1657,0.217785427,-0.2005046073,0.6949030239,-0.0344116218,0.7927663061,0,1.4705385279,,
1980,0.217785427,-0.2005046073,0.6949030239,-0.0344116218,0.7927663061,0,1.4705385279,,
2194,0.217785427,-0.2005046073,0.6949030239,-0.0344116218,0.7927663061,0,1.4705385279,,
2534,0.217785427,-0.2005046073,0.6949030239,-0.0344116218,0.7927663061,0,1.4705385279,,
2545,0.217785427,-0.2005046073,0.6949030239,-0.0344116218,0.7927663061,0,1.4705385279,,
3026,0.217785427,-0.2005046073,0.6949030239,-0.0344116218,0.7927663061,0,1.4705385279,,
3112,0.217785427,-0.2005046073,0.6949030239,-0.0344116218,0.7927663061,0,1.4705385279,,
3154,0.217785427,-0.2005046073,0.6949030239,-0.0344116218,0.7927663061,0,1.4705385279,,
3297,0.217785427,-0.2005046073,0.6949030239,-0.0344116218,0.7927663061,0,1.4705385279,,
3378,0.217785427,-0.2005046073,0.6949030239,-0.0344116218,0.7927663061,0,1.4705385279,,
3603,0.217785427,-0.2005046073,0.6949030239,-0.0344116218,0.7927663061,0,1.4705385279,,
1152,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,-1.1697058224,0,1.466654986,,
762,0.3422029113,0.5676402252,0.6949030239,-0.0344116218,-0.1137559389,0,1.4565785998,,
935,0.3422029113,0.5676402252,0.6949030239,-0.0344116218,-0.1137559389,0,1.4565785998,,
2613,0.3422029113,0.5676402252,0.6949030239,-0.0344116218,-0.1137559389,0,1.4565785998,,
847,0.9514418438,0.2085239789,0.6949030239,-0.0344116218,-0.3996796832,0,1.4207775416,,
3366,0.9514418438,0.2085239789,0.6949030239,-0.0344116218,-0.3996796832,0,1.4207775416,,
3443,0.9514418438,0.2085239789,0.6949030239,-0.0344116218,-0.3996796832,0,1.4207775416,,
145,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.7927663061,0,1.4205055506,,
199,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.7927663061,0,1.4205055506,,
514,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.7927663061,0,1.4205055506,,
1114,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.7927663061,0,1.4205055506,,
1163,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.7927663061,0,1.4205055506,,
1715,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.7927663061,1,1.4205055506,,
1717,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.7927663061,0,1.4205055506,,
1779,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.7927663061,0,1.4205055506,,
1966,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.7927663061,1,1.4205055506,,
2156,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.7927663061,0,1.4205055506,,
2352,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.7927663061,0,1.4205055506,,
2436,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.7927663061,0,1.4205055506,,
2466,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.7927663061,0,1.4205055506,,
2522,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.7927663061,0,1.4205055506,,
2682,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.7927663061,0,1.4205055506,,
2786,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.7927663061,0,1.4205055506,,
2896,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.7927663061,0,1.4205055506,,
3192,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.7927663061,0,1.4205055506,,
3534,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.7927663061,0,1.4205055506,,
3701,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.7927663061,0,1.4205055506,,
3713,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.7927663061,0,1.4205055506,,
3778,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.7927663061,0,1.4205055506,,
3937,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,0.7927663061,0,1.4205055506,,
255,-0.2631433767,0.1858168801,0.6949030239,-0.0344116218,0.7927663061,1,1.3759312117,,
374,-0.2631433767,0.1858168801,0.6949030239,-0.0344116218,0.7927663061,0,1.3759312117,,
542,-0.2631433767,0.1858168801,0.6949030239,-0.0344116218,0.7927663061,1,1.3759312117,,
1411,-0.2631433767,0.1858168801,0.6949030239,-0.0344116218,0.7927663061,0,1.3759312117,,
2839,-0.2631433767,0.1858168801,0.6949030239,-0.0344116218,0.7927663061,0,1.3759312117,,
3041,-0.2631433767,0.1858168801,0.6949030239,-0.0344116218,0.7927663061,0,1.3759312117,,
3415,-0.2631433767,0.1858168801,0.6949030239,-0.0344116218,0.7927663061,1,1.3759312117,,
3473,-0.2631433767,0.1858168801,0.6949030239,-0.0344116218,0.7927663061,0,1.3759312117,,
3512,-0.2631433767,0.1858168801,0.6949030239,-0.0344116218,0.7927663061,0,1.3759312117,,
3515,-0.2631433767,0.1858168801,0.6949030239,-0.0344116218,0.7927663061,0,1.3759312117,,
3610,-0.2631433767,0.1858168801,0.6949030239,-0.0344116218,0.7927663061,1,1.3759312117,,
3920,-0.2631433767,0.1858168801,0.6949030239,-0.0344116218,0.7927663061,0,1.3759312117,,
519,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.1137559389,0,1.3273130731,,
670,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.1137559389,0,1.3273130731,,
1876,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.1137559389,0,1.3273130731,,
1911,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.1137559389,0,1.3273130731,,
2149,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.1137559389,1,1.3273130731,,
2830,0.217785427,0.5627921828,0.6949030239,-0.0344116218,-0.1137559389,1,1.3273130731,,
1224,-0.2631433767,0.1353144122,0.6949030239,-0.0344116218,0.7927663061,0,1.3254287437,,
1971,-0.2631433767,0.1353144122,0.6949030239,-0.0344116218,0.7927663061,0,1.3254287437,,
2009,-0.2631433767,0.1353144122,0.6949030239,-0.0344116218,0.7927663061,0,1.3254287437,,
3305,-0.2631433767,0.1353144122,0.6949030239,-0.0344116218,0.7927663061,0,1.3254287437,,
3976,-0.2631433767,0.1353144122,0.6949030239,-0.0344116218,0.7927663061,0,1.3254287437,,
2310,0.217785427,0.2165885388,0.6949030239,-0.0344116218,0.2274835882,1,1.3223489561,,
213,0.217785427,0.2085239789,0.6949030239,-0.0344116218,0.2274835882,0,1.3142843963,,
442,0.217785427,0.2085239789,0.6949030239,-0.0344116218,0.2274835882,0,1.3142843963,,
818,0.217785427,0.2085239789,0.6949030239,-0.0344116218,0.2274835882,0,1.3142843963,,
1051,0.217785427,0.2085239789,0.6949030239,-0.0344116218,0.2274835882,0,1.3142843963,,
1501,0.217785427,0.2085239789,0.6949030239,-0.0344116218,0.2274835882,0,1.3142843963,,
2654,0.217785427,0.2085239789,0.6949030239,-0.0344116218,0.2274835882,0,1.3142843963,,
2798,0.217785427,0.2085239789,0.6949030239,-0.0344116218,0.2274835882,1,1.3142843963,,
2945,0.217785427,0.2085239789,0.6949030239,-0.0344116218,0.2274835882,0,1.3142843963,,
3468,0.217785427,0.2085239789,0.6949030239,-0.0344116218,0.2274835882,1,1.3142843963,,
3678,0.217785427,0.2085239789,0.6949030239,-0.0344116218,0.2274835882,0,1.3142843963,,
679,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,0.2274835882,0,1.2734848558,,
1228,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,0.2274835882,0,1.2734848558,,
1839,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,0.2274835882,0,1.2734848558,,
1883,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,0.2274835882,1,1.2734848558,,
2053,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,0.2274835882,0,1.2734848558,,
2482,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,0.2274835882,0,1.2734848558,,
3230,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,0.2274835882,0,1.2734848558,,
3532,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,0.2274835882,0,1.2734848558,,
3537,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,0.2274835882,0,1.2734848558,,
3,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,0,1.2613196103,,
18,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,0,1.2613196103,,
85,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,0,1.2613196103,,
112,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,0,1.2613196103,,
180,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,0,1.2613196103,,
279,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,1,1.2613196103,,
342,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,0,1.2613196103,,
426,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,0,1.2613196103,,
575,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,1,1.2613196103,,
658,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,0,1.2613196103,,
732,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,0,1.2613196103,,
856,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,1,1.2613196103,,
942,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,0,1.2613196103,,
1088,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,0,1.2613196103,,
1170,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,1,1.2613196103,,
1183,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,0,1.2613196103,,
1538,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,0,1.2613196103,,
1546,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,0,1.2613196103,,
1660,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,0,1.2613196103,,
1723,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,0,1.2613196103,,
1764,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,0,1.2613196103,,
1875,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,0,1.2613196103,,
2003,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,0,1.2613196103,,
2043,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,0,1.2613196103,,
2147,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,1,1.2613196103,,
2150,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,0,1.2613196103,,
2305,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,0,1.2613196103,,
2369,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,0,1.2613196103,,
2652,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,0,1.2613196103,,
2714,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,0,1.2613196103,,
2865,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,0,1.2613196103,,
3016,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,0,1.2613196103,,
3088,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,1,1.2613196103,,
3302,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,0,1.2613196103,,
3893,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,0,1.2613196103,,
3975,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,0.7927663061,0,1.2613196103,,
1525,0.217785427,0.1406026318,0.6949030239,-0.0344116218,0.2274835882,0,1.2463630491,,
3662,0.217785427,0.1406026318,0.6949030239,-0.0344116218,0.2274835882,0,1.2463630491,,
2251,0.3422029113,1.0244275624,-0.8954565168,-0.0344116218,0.7927663061,0,1.2295286413,,
4000,0.3422029113,1.0244275624,-0.8954565168,-0.0344116218,0.7927663061,0,1.2295286413,,
329,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,0.2274835882,0,1.2233315339,,
1105,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,0.2274835882,0,1.2233315339,,
1132,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,0.2274835882,0,1.2233315339,,
1622,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,0.2274835882,0,1.2233315339,,
2832,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,0.2274835882,0,1.2233315339,,
3369,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,0.2274835882,0,1.2233315339,,
443,0.3422029113,0.610981566,0.6949030239,-0.0344116218,-0.3996796832,0,1.2139961962,,
1117,0.3422029113,0.610981566,0.6949030239,-0.0344116218,-0.3996796832,0,1.2139961962,,
1145,0.3422029113,0.610981566,0.6949030239,-0.0344116218,-0.3996796832,0,1.2139961962,,
1381,0.3422029113,0.610981566,0.6949030239,-0.0344116218,-0.3996796832,0,1.2139961962,,
1416,0.3422029113,0.610981566,0.6949030239,-0.0344116218,-0.3996796832,0,1.2139961962,,
1436,0.3422029113,0.610981566,0.6949030239,-0.0344116218,-0.3996796832,1,1.2139961962,,
1695,0.3422029113,0.610981566,0.6949030239,-0.0344116218,-0.3996796832,0,1.2139961962,,
1791,0.3422029113,0.610981566,0.6949030239,-0.0344116218,-0.3996796832,0,1.2139961962,,
1837,0.3422029113,0.610981566,0.6949030239,-0.0344116218,-0.3996796832,0,1.2139961962,,
1896,0.3422029113,0.610981566,0.6949030239,-0.0344116218,-0.3996796832,0,1.2139961962,,
1910,0.3422029113,0.610981566,0.6949030239,-0.0344116218,-0.3996796832,0,1.2139961962,,
2142,0.3422029113,0.610981566,0.6949030239,-0.0344116218,-0.3996796832,0,1.2139961962,,
2174,0.3422029113,0.610981566,0.6949030239,-0.0344116218,-0.3996796832,0,1.2139961962,,
2195,0.3422029113,0.610981566,0.6949030239,-0.0344116218,-0.3996796832,0,1.2139961962,,
2597,0.3422029113,0.610981566,0.6949030239,-0.0344116218,-0.3996796832,0,1.2139961962,,
2771,0.3422029113,0.610981566,0.6949030239,-0.0344116218,-0.3996796832,1,1.2139961962,,
3057,0.3422029113,0.610981566,0.6949030239,-0.0344116218,-0.3996796832,0,1.2139961962,,
3353,0.3422029113,0.610981566,0.6949030239,-0.0344116218,-0.3996796832,0,1.2139961962,,
3609,0.3422029113,0.610981566,0.6949030239,-0.0344116218,-0.3996796832,0,1.2139961962,,
3729,0.3422029113,0.610981566,0.6949030239,-0.0344116218,-0.3996796832,0,1.2139961962,,
3839,0.3422029113,0.610981566,0.6949030239,-0.0344116218,-0.3996796832,0,1.2139961962,,
182,-0.5525445488,0.3132153745,0.6949030239,-0.0344116218,0.7927663061,0,1.2139285339,,
369,0.217785427,-0.463313415,0.6949030239,-0.0344116218,0.7927663061,0,1.2077297202,,
3412,0.217785427,-0.463313415,0.6949030239,-0.0344116218,0.7927663061,0,1.2077297202,,
149,0.9514418438,-0.0170263124,0.6949030239,-0.0344116218,-0.3996796832,0,1.1952272503,,
984,0.9514418438,-0.0170263124,0.6949030239,-0.0344116218,-0.3996796832,0,1.1952272503,,
3568,0.9514418438,-0.0170263124,0.6949030239,-0.0344116218,-0.3996796832,0,1.1952272503,,
3939,0.9514418438,-0.0170263124,0.6949030239,-0.0344116218,-0.3996796832,0,1.1952272503,,
2380,0.217785427,0.2165885388,0,-0.0344116218,0.7927663061,0,1.1927286501,,
588,-0.2631433767,0,0.6949030239,-0.0344116218,0.7927663061,0,1.1901143316,,
751,-0.2631433767,0,0.6949030239,-0.0344116218,0.7927663061,0,1.1901143316,,
1809,-0.2631433767,0,0.6949030239,-0.0344116218,0.7927663061,0,1.1901143316,,
2486,-0.2631433767,0,0.6949030239,-0.0344116218,0.7927663061,0,1.1901143316,,
2698,-0.2631433767,0,0.6949030239,-0.0344116218,0.7927663061,0,1.1901143316,,
183,0.3422029113,0.5676402252,0.6949030239,-0.0344116218,-0.3996796832,0,1.1706548554,,
957,0.3422029113,0.5676402252,0.6949030239,-0.0344116218,-0.3996796832,0,1.1706548554,,
1014,0.3422029113,0.5676402252,0.6949030239,-0.0344116218,-0.3996796832,0,1.1706548554,,
